,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
0,17111825.0,1,1529815168.0,21000000.0,Bitcoin,101997086332.0,-2.16,-3.07,-9.23,5960.62,3398460000.0,1,BTC,17111825.0,bitcoin
295,100267513.0,1027,1529815161.0,,Ethereum,45595348002.0,-2.6,-3.66,-9.75,454.737,1691270000.0,2,ETH,100267513.0,ethereum
26,39245304677.0,52,1529815442.0,100000000000.0,Ripple,18459578489.0,-2.56,-4.38,-12.27,0.470364,203205000.0,3,XRP,99991944394.0,ripple
715,17200200.0,1831,1529815163.0,21000000.0,Bitcoin Cash,12341281102.0,-3.71,-5.78,-16.44,717.508,391409000.0,4,BCH,17200200.0,bitcoin-cash
666,896149492.0,1765,1529815162.0,1000000000.0,EOS,6729356805.0,-6.06,-12.48,-29.72,7.50919,824519000.0,5,EOS,900000000.0,eos
1,57112703.0,2,1529815142.0,84000000.0,Litecoin,4428341915.0,-4.05,-8.72,-20.77,77.5369,451698000.0,6,LTC,57112703.0,litecoin
172,18759596161.0,512,1529815445.0,,Stellar,3622984528.0,-3.59,-4.91,-17.42,0.193127,34774900.0,7,XLM,104045664101.0,stellar
852,25927070538.0,2010,1529815166.0,45000000000.0,Cardano,3343295746.0,-4.39,-8.53,-21.1,0.12895,40497100.0,8,ADA,31112483745.0,cardano
807,65748111645.0,1958,1529815165.0,,TRON,2725541945.0,-3.43,-5.12,-4.35,0.0414543,160326000.0,9,TRX,100000000000.0,tron
632,2779530283.0,1720,1529815160.0,2779530283.0,IOTA,2697625864.0,-3.48,-3.37,-19.1,0.970533,52977500.0,10,MIOTA,2779530283.0,iota
241,2607140346.0,825,1529815150.0,,Tether,2611676770.0,-0.26,-0.26,-0.17,1.00174,2765880000.0,11,USDT,2830109502.0,tether
427,65000000.0,1376,1529815153.0,100000000.0,NEO,2105896000.0,-3.27,-3.88,-15.68,32.3984,57510000.0,12,NEO,100000000.0,neo
70,8150509.0,131,1529815143.0,18900000.0,Dash,1907871214.0,-2.38,-4.75,-12.18,234.08,52520000.0,13,DASH,8150509.0,dash
130,16160830.0,328,1529815445.0,,Monero,1815297588.0,-3.59,0.12,-10.96,112.327,37166700.0,14,XMR,16160830.0,monero
723,114041290.0,1839,1529815164.0,,Binance Coin,1648717739.0,-2.02,-7.62,-10.45,14.4572,75835300.0,15,BNB,194972068.0,binance-coin
