,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
0,17107087.0,1,1529601276.0,21000000.0,Bitcoin,115181503558.0,0.06,-0.88,2.39,6732.97,3513970000.0,1,BTC,17107087.0,bitcoin
300,100216314.0,1027,1529601262.0,,Ethereum,52833539823.0,-0.4,-1.94,5.4,527.195,1461540000.0,2,ETH,100216314.0,ethereum
26,39245304677.0,52,1529601242.0,100000000000.0,Ripple,20881013788.0,-0.15,-1.74,-3.77,0.532064,194583000.0,3,XRP,99991944394.0,ripple
731,17195763.0,1831,1529601262.0,21000000.0,Bitcoin Cash,15013465477.0,-0.27,-2.54,-0.39,873.091,361221000.0,4,BCH,17195763.0,bitcoin-cash
682,896149492.0,1765,1529601262.0,1000000000.0,EOS,9306602091.0,-0.36,-1.36,-3.33,10.3851,670852000.0,5,EOS,900000000.0,eos
1,57077328.0,2,1529601242.0,84000000.0,Litecoin,5526266819.0,0.01,-1.65,-2.0,96.8207,261577000.0,6,LTC,57077328.0,litecoin
174,18759321911.0,512,1529601247.0,,Stellar,4278438548.0,-0.21,-2.89,-3.4,0.22807,37683700.0,7,XLM,104045664101.0,stellar
868,25927070538.0,2010,1529601267.0,45000000000.0,Cardano,4131945377.0,0.34,-2.18,-5.48,0.159368,42631800.0,8,ADA,31112483745.0,cardano
647,2779530283.0,1720,1529601262.0,2779530283.0,IOTA,3199350537.0,0.01,-1.52,-8.67,1.15104,49390300.0,9,MIOTA,2779530283.0,iota
823,65748111645.0,1958,1529601266.0,,TRON,3188119359.0,1.39,-1.0,10.12,0.0484899,226041000.0,10,TRX,100000000000.0,tron
243,2607140346.0,825,1529601249.0,,Tether,2609408558.0,-0.11,-0.1,-0.21,1.00087,2007740000.0,11,USDT,2830109502.0,tether
436,65000000.0,1376,1529601253.0,100000000.0,NEO,2463038500.0,-0.12,-3.79,-5.47,37.8929,68043900.0,12,NEO,100000000.0,neo
70,8145983.0,131,1529601243.0,18900000.0,Dash,2137098559.0,-0.15,1.11,-0.44,262.35,57569100.0,13,DASH,8145983.0,dash
130,16152921.0,328,1529601245.0,,Monero,1978765124.0,-0.03,0.04,-5.8,122.502,28172000.0,14,XMR,16152921.0,monero
739,114041290.0,1839,1529601264.0,,Binance Coin,1913897951.0,0.42,4.79,14.75,16.7825,113550000.0,15,BNB,194972068.0,binance-coin
417,102461332.0,1321,1529601253.0,,Ethereum Classic,1777663126.0,2.18,5.6,25.63,17.3496,389771000.0,16,ETC,102461332.0,ethereum-classic
785,547495525.0,1904,1529601264.0,,VeChain,1750184421.0,0.08,0.71,9.54,3.19671,58247700.0,17,VEN,873378637.0,vechain
255,8999999999.0,873,1529601248.0,,NEM,1725183000.0,0.1,-2.18,-4.28,0.191687,14583900.0,18,XEM,8999999999.0,nem
1359,151292175.0,2566,1529601282.0,,Ontology,956263372.0,-0.06,-4.76,1.16,6.32064,79081600.0,19,ONT,1000000000.0,ontology
715,102042552.0,1808,1529601263.0,,OmiseGO,914741067.0,-0.26,-2.71,-4.11,8.96431,16518900.0,20,OMG,140245398.0,omisego
618,88664516.0,1684,1529601260.0,,Qtum,914423753.0,0.15,-1.28,-5.97,10.3133,86704100.0,21,QTUM,100664516.0,qtum
467,4187631.0,1437,1529601255.0,,Zcash,801022668.0,-0.37,-2.16,-2.89,191.283,44782000.0,22,ZEC,4187631.0,zcash
943,387431340.0,2099,1529601269.0,,ICON,782712039.0,0.91,-4.05,-8.25,2.02026,38726300.0,23,ICX,400228740.0,icon
368,107181740.0,1214,1529601252.0,,Lisk,666807616.0,-0.87,-2.46,-7.58,6.22128,7199460.0,24,LSK,122428188.0,lisk
348,7145743.0,1168,1529601251.0,21000000.0,Decred,648755568.0,0.29,-1.48,-5.69,90.7891,9356850.0,25,DCR,7565743.0,decred
1263,7575893444.0,2469,1529601280.0,,Zilliqa,647096454.0,-0.08,-3.0,-5.32,0.0854152,22323100.0,26,ZIL,12600000000.0,zilliqa
146,183890481254.0,372,1529601244.0,184470000000.0,Bytecoin,643482444.0,1.43,-8.45,-21.82,0.00349927,16021600.0,27,BCN,183890481254.0,bytecoin-bcn
631,233020472.0,1700,1529601260.0,,Aeternity,582753908.0,-0.27,-3.58,-4.86,2.50087,6450150.0,28,AE,273685830.0,aeternity
931,17079411.0,2083,1529601269.0,21000000.0,Bitcoin Gold,546684622.0,0.25,0.42,-5.35,32.0084,10840200.0,29,BTG,17179411.0,bitcoin-gold
759,1002499275.0,1866,1529601265.0,,Bytom,509881156.0,-0.15,-2.52,-2.57,0.50861,70306600.0,30,BTM,1407000000.0,bytom
778,531749262.0,1896,1529601264.0,,0x,457253317.0,-0.48,-2.66,-4.46,0.859904,8285250.0,31,ZRX,1000000000.0,0x
306,35198819955.0,1042,1529601250.0,,Siacoin,438732171.0,-0.62,-2.56,-10.48,0.0124644,9355760.0,32,SC,35198819955.0,siacoin
210,15054315539.0,693,1529601246.0,16555000000.0,Verge,431367863.0,0.28,-1.86,-3.21,0.0286541,6364900.0,33,XVG,15054315539.0,verge
164,2635240000.0,463,1529601245.0,3600570502.0,BitShares,421625224.0,0.3,-1.19,-1.55,0.159995,5218650.0,34,BTS,2635240000.0,bitshares
547,133248289.0,1567,1529601257.0,133248290.0,Nano,416378252.0,1.04,13.41,8.42,3.12483,12908200.0,35,NANO,133248289.0,nano
374,262599029.0,1230,1529601253.0,,Steem,409620348.0,-0.62,-4.12,-9.8,1.55987,1899940.0,36,STEEM,279573123.0,steem
324,11000000.0,1104,1529601250.0,,Augur,387112000.0,-0.32,-2.47,4.99,35.192,2017240.0,37,REP,11000000.0,augur
876,360609817.0,2021,1529601268.0,1000000000.0,RChain,356225523.0,-0.51,-1.74,-2.16,0.987842,777530.0,38,RHOC,870663574.0,rchain
515,618228.0,1518,1529601256.0,,Maker,356071375.0,0.0,2.39,-3.77,575.955,25351.6,39,MKR,1000000.0,maker
394,100000000.0,1274,1529601253.0,,Waves,356058000.0,-0.02,-2.26,1.23,3.56058,25058200.0,40,WAVES,100000000.0,waves
41,114962637100.0,74,1529601243.0,,Dogecoin,343531352.0,-0.15,-1.37,2.29,0.0029882,3737000.0,42,DOGE,114962637100.0,dogecoin
1041,153756875.0,2222,1529601273.0,210000000.0,Bitcoin Diamond,343348327.0,0.02,-1.03,-9.89,2.23306,1067650.0,42,BCD,156756875.0,bitcoin-diamond
1398,106152493.0,2606,1529601283.0,,Wanchain,316475611.0,-0.4,-1.28,-2.9,2.98133,6735540.0,43,WAN,210000000.0,wanchain
1367,20467141.0,2575,1529601282.0,21000000.0,Bitcoin Private,304375033.0,-0.17,-2.08,-0.65,14.8714,287052.0,44,BTCP,20467141.0,bitcoin-private
475,839242000.0,1455,1529601256.0,,Golem,304208440.0,0.02,-2.85,-5.79,0.36248,4591980.0,44,GNT,1000000000.0,golem-network-tokens
424,98904223.0,1343,1529601253.0,,Stratis,296373428.0,0.06,-2.25,-6.6,2.99657,2942440.0,46,STRAT,98904223.0,stratis
628,1000000000.0,1697,1529601261.0,,Basic Attention Token,287428000.0,1.55,11.99,35.94,0.287428,6320290.0,47,BAT,1500000000.0,basic-attention-token
703,37004027.0,1789,1529601262.0,53252246.0,Populous,278056769.0,-0.49,-3.49,-11.39,7.51423,4953320.0,48,PPT,53252246.0,populous
58,10421341199.0,109,1529601242.0,21000000000.0,DigiByte,268593395.0,-0.91,-2.39,-7.67,0.0257734,2130450.0,49,DGB,10421341199.0,digibyte
932,90730576.0,2087,1529601269.0,,KuCoin Shares,254163563.0,3.07,10.09,14.52,2.8013,907882.0,50,KCS,180730576.0,kucoin-shares
1205,8400000000.0,2405,1529601278.0,,IOST,252558600.0,-1.05,-7.52,9.16,0.0300665,33687300.0,51,IOST,21000000000.0,iostoken
800,31144099.0,1925,1529601266.0,100000000.0,Waltonchain,250420672.0,0.77,-6.35,-9.84,8.04071,5701080.0,52,WTC,70000000.0,waltonchain
678,3470483788.0,1759,1529601262.0,,Status,248760460.0,-0.16,-2.76,-8.48,0.0716789,7296860.0,53,SNT,6804870174.0,status
788,45500000.0,1908,1529601266.0,100000000.0,Nebulas,245027510.0,0.18,-1.82,-2.11,5.38522,32107500.0,54,NAS,100000000.0,nebulas-token
1295,50000200.0,2502,1529601281.0,,Huobi Token,242872971.0,-0.21,-3.36,9.38,4.85744,71350500.0,55,HT,500000000.0,huobi-token
784,43137157.0,1903,1529601266.0,84000000.0,Hshare,238821539.0,-0.71,-3.58,-3.34,5.53633,27521500.0,56,HSR,43137157.0,hshare
913,167480575.0,2062,1529601269.0,,Aion,226112175.0,-0.86,-1.11,-13.27,1.35008,2017080.0,57,AION,465934587.0,aion
373,2000000.0,1229,1529601251.0,,DigixDAO,225866000.0,0.09,-3.53,-3.79,112.933,661264.0,58,DGD,2000000.0,digixdao
806,572074043.0,1934,1529601266.0,,Loopring,209451181.0,-0.42,-3.27,-2.83,0.366126,5214380.0,59,LRC,1374956262.0,loopring
517,104253976.0,1521,1529601257.0,,Komodo,188219085.0,0.46,-4.64,-8.5,1.80539,371416.0,60,KMD,104253976.0,komodo
881,45332579.0,2027,1529601268.0,210000000.0,Cryptonex,175113406.0,-0.04,-0.57,1.68,3.86286,1339320.0,61,CNX,106770205.0,cryptonex
670,60000000.0,1750,1529601260.0,100000000.0,GXChain,178552800.0,-0.83,-5.11,-11.96,2.97588,20933400.0,61,GXS,100000000.0,gxchain
653,50328088.0,1727,1529601261.0,,Bancor,175725551.0,-0.37,-2.03,4.53,3.4916,7296440.0,62,BNT,75760589.0,bancor
62,28808713174.0,118,1529601247.0,,ReddCoin,175103104.0,0.21,-2.2,20.63,0.00607813,4070300.0,63,RDD,28808713174.0,reddcoin
416,998999495.0,1320,1529601254.0,998999495.0,Ardor,175002734.0,1.05,-2.01,-8.26,0.175178,1496880.0,65,ARDR,998999495.0,ardor
118,452552412.0,291,1529601244.0,,MaidSafeCoin,167253868.0,0.17,0.78,13.43,0.369579,2272500.0,66,MAID,452552412.0,maidsafecoin
1109,250000000.0,2299,1529601274.0,1000000000.0,aelf,164954750.0,-0.14,-4.83,-3.62,0.659819,10856300.0,67,ELF,280000000.0,aelf
557,103347432.0,1586,1529601257.0,,Ark,160693889.0,-0.06,-1.55,-6.31,1.55489,980632.0,68,ARK,134597432.0,ark
